T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
1.000009999999487e-02,	5.591464148066806e-05,	1.225263754388828e-07,	3.043518047698766e+06,	6.956603937298738e+06,	1.907298428458561e-02,	1.963213069939229e-02,	1.529839007166261e+04,	1.529837043953191e+04,	0.000000000000000e+00,	-5.232087618283232e-06,	0.000000000000000e+00,	-5.232087618283232e-06,	1.319937016408456e-03,	1.244923379272223e-02,1.000000000000000e-07
1.100009999998893e-02,	7.703116195135005e-05,	1.886574812786353e-07,	3.043517376228198e+06,	6.956600442651829e+06,	2.317176954723795e-02,	2.394208116675145e-02,	1.529838669648345e+04,	1.529836275440229e+04,	0.000000000000000e+00,	-6.134666025612998e-06,	0.000000000000000e+00,	-6.134666025612998e-06,	1.547637472768420e-03,	1.246737223118544e-02,1.000000000000000e-07
1.200009999998300e-02,	1.022535118505280e-04,	2.779591983259005e-07,	3.043516469491952e+06,	6.956596398049719e+06,	2.725633685021797e-02,	2.827887196872325e-02,	1.529838213873003e+04,	1.529835385985806e+04,	0.000000000000000e+00,	-7.074890325792603e-06,	0.000000000000000e+00,	-7.074890325792603e-06,	1.784835376928617e-03,	1.248099096119404e-02,1.000000000000000e-07
1.300009999997706e-02,	1.314819930300265e-04,	3.945017865964782e-07,	3.043515286162140e+06,	6.956591787327302e+06,	3.115549548620332e-02,	3.247031541650358e-02,	1.529837619066573e+04,	1.529834372035031e+04,	0.000000000000000e+00,	-8.046648362788927e-06,	0.000000000000000e+00,	-8.046648362788927e-06,	2.029988714280497e-03,	1.249019801616669e-02,1.000000000000000e-07
1.400009999997112e-02,	1.644466692259558e-04,	5.421703936520140e-07,	3.043513786790500e+06,	6.956586597781203e+06,	3.470159240930141e-02,	3.634605910156097e-02,	1.529836865400196e+04,	1.529833230794286e+04,	0.000000000000000e+00,	-9.044269592796717e-06,	0.000000000000000e+00,	-9.044269592796717e-06,	2.281666967075315e-03,	1.249529328197241e-02,1.000000000000000e-07
1.500009999996518e-02,	2.007157213976662e-04,	7.244981985079648e-07,	3.043511935502519e+06,	6.956580819666315e+06,	3.774005144301389e-02,	3.974720865699055e-02,	1.529835934841375e+04,	1.529831960120509e+04,	0.000000000000000e+00,	-1.006250293647924e-05,	0.000000000000000e+00,	-1.006250293647924e-05,	2.538545439149051e-03,	1.249674987047911e-02,1.000000000000000e-07
1.600009999995924e-02,	2.397129712467551e-04,	9.445125636954709e-07,	3.043509701559593e+06,	6.956574445723603e+06,	4.013808875593403e-02,	4.253521846840158e-02,	1.529834811939202e+04,	1.529830558417355e+04,	0.000000000000000e+00,	-1.109649647680585e-05,	0.000000000000000e+00,	-1.109649647680585e-05,	2.799400321593838e-03,	1.249520294368267e-02,1.000000000000000e-07
1.700009999995330e-02,	2.807435148871445e-04,	1.204602872665712e-06,	3.043507060700955e+06,	6.956567470749607e+06,	4.179214846916584e-02,	4.459958361803729e-02,	1.529833484498887e+04,	1.529829024540525e+04,	0.000000000000000e+00,	-1.214178223265665e-05,	0.000000000000000e+00,	-1.214178223265665e-05,	3.063104392563928e-03,	1.249141804873943e-02,1.000000000000000e-07
1.800009999994736e-02,	3.230259899817961e-04,	1.506417456233003e-06,	3.043503996190254e+06,	6.956559891216457e+06,	4.263367633703784e-02,	4.586393623685581e-02,	1.529831944107821e+04,	1.529827357714198e+04,	0.000000000000000e+00,	-1.319426047070038e-05,	0.000000000000000e+00,	-1.319426047070038e-05,	3.328623220559424e-03,	1.248625572770834e-02,1.000000000000000e-07
1.900009999994142e-02,	3.657296601735481e-04,	1.850795357620761e-06,	3.043500499508346e+06,	6.956551704949030e+06,	4.263294116769083e-02,	4.629023776942631e-02,	1.529830186483817e+04,	1.529825557460040e+04,	0.000000000000000e+00,	-1.425018401701584e-05,	0.000000000000000e+00,	-1.425018401701584e-05,	3.595011733760295e-03,	1.248062774538994e-02,1.000000000000000e-07
2.000009999993549e-02,	4.080142629183834e-04,	2.237736741884295e-06,	3.043496570653768e+06,	6.956542910864512e+06,	4.180071946960000e-02,	4.588086209878384e-02,	1.529828211626138e+04,	1.529823623539928e+04,	0.000000000000000e+00,	-1.530614810595182e-05,	0.000000000000000e+00,	-1.530614810595182e-05,	3.861411014099719e-03,	1.247546263039112e-02,1.000000000000000e-07
2.100009999992955e-02,	4.490704413965332e-04,	2.666413628988152e-06,	3.043492218033771e+06,	6.956533508775419e+06,	4.018777655795940e-02,	4.467848097192473e-02,	1.529826023760730e+04,	1.529821555912633e+04,	0.000000000000000e+00,	-1.635907746003472e-05,	0.000000000000000e+00,	-1.635907746003472e-05,	4.127045179528465e-03,	1.247164886444807e-02,1.000000000000000e-07
2.200009999992361e-02,	4.881585706796205e-04,	3.135220435645571e-06,	3.043487457951120e+06,	6.956523499255855e+06,	3.788219280558446e-02,	4.276377851238067e-02,	1.529823631082257e+04,	1.529819354704405e+04,	0.000000000000000e+00,	-1.740621244679059e-05,	0.000000000000000e+00,	-1.740621244679059e-05,	4.391218227907503e-03,	1.247000135481358e-02,1.000000000000000e-07
2.300009999991767e-02,	5.246438967411119e-04,	3.641861665805744e-06,	3.043482313713649e+06,	6.956512883567439e+06,	3.500469924521382e-02,	4.025113821262494e-02,	1.529821045306512e+04,	1.529817020192691e+04,	0.000000000000000e+00,	-1.844509984997715e-05,	0.000000000000000e+00,	-1.844509984997715e-05,	4.653310734434511e-03,	1.247121952474117e-02,1.000000000000000e-07
2.400009999991173e-02,	5.580261241886522e-04,	4.183472108065382e-06,	3.043476814413880e+06,	6.956501663639124e+06,	3.170229181388825e-02,	3.728255305577477e-02,	1.529818281056994e+04,	1.529814552801688e+04,	0.000000000000000e+00,	-1.947357071996674e-05,	0.000000000000000e+00,	-1.947357071996674e-05,	4.912776315806123e-03,	1.247585285454988e-02,1.000000000000000e-07
2.500009999990579e-02,	5.879619032649162e-04,	4.756763184131062e-06,	3.043470993443034e+06,	6.956489842091965e+06,	2.814048258615837e-02,	3.402010161880753e-02,	1.529815355117958e+04,	1.529811953107796e+04,	0.000000000000000e+00,	-2.048973483643028e-05,	0.000000000000000e+00,	-2.048973483643028e-05,	5.169137801057569e-03,	1.248428039252758e-02,1.000000000000000e-07
2.600009999989985e-02,	6.142790617916506e-04,	5.358187734957915e-06,	3.043464886817835e+06,	6.956477422300040e+06,	2.449461309752904e-02,	3.063740371544554e-02,	1.529812285593387e+04,	1.529809221853015e+04,	0.000000000000000e+00,	-2.149195855859104e-05,	0.000000000000000e+00,	-2.149195855859104e-05,	5.421983077912405e-03,	1.249669212847948e-02,1.000000000000000e-07
2.700009999989391e-02,	6.369818774583008e-04,	5.984114597705001e-06,	3.043458531407851e+06,	6.956464408475531e+06,	2.094070415889301e-02,	2.731052293347602e-02,	1.529809091015945e+04,	1.529806359963651e+04,	0.000000000000000e+00,	-2.247884821290769e-05,	0.000000000000000e+00,	-2.247884821290769e-05,	5.670960612911649e-03,	1.251308154314756e-02,1.000000000000000e-07
2.800009999988798e-02,	6.562471743798832e-04,	6.631003864525731e-06,	3.043451963156139e+06,	6.956450805766440e+06,	1.764633599008606e-02,	2.420880773388490e-02,	1.529805789452583e+04,	1.529803368571809e+04,	0.000000000000000e+00,	-2.344923163491647e-05,	0.000000000000000e+00,	-2.344923163491647e-05,	5.915774672952141e-03,	1.253325585275888e-02,1.000000000000000e-07
2.900009999988204e-02,	6.724115174250087e-04,	7.295573743861823e-06,	3.043445215384875e+06,	6.956436620354700e+06,	1.476204368501111e-02,	2.148615885926120e-02,	1.529802397652853e+04,	1.529800249036967e+04,	0.000000000000000e+00,	-2.440213971105132e-05,	0.000000000000000e+00,	-2.440213971105132e-05,	6.156180302713273e-03,	1.255684345960617e-02,1.000000000000000e-07
3.000009999987610e-02,	6.859502519236692e-04,	7.974950457703852e-06,	3.043438317273391e+06,	6.956421859543833e+06,	1.241368381974143e-02,	1.927318633897812e-02,	1.529798930283888e+04,	1.529797002965254e+04,	0.000000000000000e+00,	-2.533677869140241e-05,	0.000000000000000e+00,	-2.533677869140241e-05,	6.391978135811012e-03,	1.258332189172506e-02,1.000000000000000e-07
3.100009999987016e-02,	6.974495646224904e-04,	8.666793574929673e-06,	3.043431292585603e+06,	6.956406531825314e+06,	1.069617127277764e-02,	1.767066691900254e-02,	1.529795399290733e+04,	1.529793632224042e+04,	0.000000000000000e+00,	-2.625251911473986e-05,	0.000000000000000e+00,	-2.625251911473986e-05,	6.623009136011488e-03,	1.261204481124878e-02,1.000000000000000e-07
3.200009999989024e-02,	7.075731037862470e-04,	9.369390544113596e-06,	3.043424158710169e+06,	6.956390646915771e+06,	9.668906511119230e-03,	1.674463754898170e-02,	1.529791813413883e+04,	1.529790138950128e+04,	0.000000000000000e+00,	-2.714886996702214e-05,	0.000000000000000e+00,	-2.714886996702214e-05,	6.849149377776091e-03,	1.264228206127882e-02,1.000000000000000e-07
3.300009999991900e-02,	7.170249722906260e-04,	1.008171587270987e-05,	3.043416926059625e+06,	6.956374215757194e+06,	9.353124921842142e-03,	1.652337464474840e-02,	1.529788177887248e+04,	1.529786525549783e+04,	0.000000000000000e+00,	-2.802546022309762e-05,	0.000000000000000e+00,	-2.802546022309762e-05,	7.070304981712103e-03,	1.267325878143311e-02,1.000000000000000e-07
3.399999999994775e-02,	7.265101129162961e-04,	1.080337966046641e-05,	3.043409598592952e+06,	6.956357252200345e+06,	9.731217672667096e-03,	1.699631880183006e-02,	1.529784494700829e+04,	1.529782795068948e+04,	0.000000000000000e+00,	-2.888193363940481e-05,	0.000000000000000e+00,	-2.888193363940481e-05,	7.286385964723530e-03,	1.270419545471668e-02,1.000000000000000e-07
3.499999999997651e-02,	7.366998824555438e-04,	1.153489976830651e-05,	3.043402171052115e+06,	6.956339766082978e+06,	1.074840708005392e-02,	1.811540590460936e-02,	1.529780761211649e+04,	1.529778949671058e+04,	0.000000000000000e+00,	-2.971826990843991e-05,	0.000000000000000e+00,	-2.971826990843991e-05,	7.497387760626479e-03,	1.273436006158590e-02,1.000000000000000e-07
3.600000000000526e-02,	7.481906909421455e-04,	1.227721426438112e-05,	3.043394633912500e+06,	6.956321773288220e+06,	1.231592429135482e-02,	1.979783120077627e-02,	1.529776972632115e+04,	1.529774992848995e+04,	0.000000000000000e+00,	-3.053426047206214e-05,	0.000000000000000e+00,	-3.053426047206214e-05,	7.703257612359156e-03,	1.276309229433537e-02,1.000000000000000e-07
3.700000000003402e-02,	7.614762544037194e-04,	1.303188084647520e-05,	3.043386971358000e+06,	6.956303288849748e+06,	1.431627094650862e-02,	2.193103349054581e-02,	1.529773121012186e+04,	1.529770927908837e+04,	0.000000000000000e+00,	-3.132983705961865e-05,	0.000000000000000e+00,	-3.132983705961865e-05,	7.903978138976040e-03,	1.278984826058149e-02,1.000000000000000e-07
3.800000000006278e-02,	7.769211416955839e-04,	1.380088819678057e-05,	3.043379163196639e+06,	6.956284328429299e+06,	1.660986345487527e-02,	2.437907487183111e-02,	1.529769196202266e+04,	1.529766758294779e+04,	0.000000000000000e+00,	-3.210497386321076e-05,	0.000000000000000e+00,	-3.210497386321076e-05,	8.099542694031927e-03,	1.281422749161720e-02,1.000000000000000e-07
3.900000000009153e-02,	7.947424896419659e-04,	1.458651704586381e-05,	3.043371186271013e+06,	6.956264908099430e+06,	1.904278324719609e-02,	2.699020814361575e-02,	1.529765186562175e+04,	1.529762487541361e+04,	0.000000000000000e+00,	-3.285967461635616e-05,	0.000000000000000e+00,	-3.285967461635616e-05,	8.289953225910886e-03,	1.283599063754082e-02,1.000000000000000e-07
4.000000000012029e-02,	8.149998458855259e-04,	1.539118695874163e-05,	3.043363016014179e+06,	6.956245044111664e+06,	2.145520895476890e-02,	2.960520741362416e-02,	1.529761079743222e+04,	1.529758119222480e+04,	0.000000000000000e+00,	-3.359398366780507e-05,	0.000000000000000e+00,	-3.359398366780507e-05,	8.475218778772635e-03,	1.285507157444954e-02,1.000000000000000e-07
4.100000000014904e-02,	8.375935957095869e-04,	1.621729723695799e-05,	3.043354628064957e+06,	6.956224752658707e+06,	2.369007447456715e-02,	3.206601043166302e-02,	1.529756863500141e+04,	1.529753656899098e+04,	0.000000000000000e+00,	-3.430795275641510e-05,	0.000000000000000e+00,	-3.430795275641510e-05,	8.655354608908030e-03,	1.287158112972975e-02,1.000000000000000e-07
4.200000000017780e-02,	8.622719663794792e-04,	1.706707055606123e-05,	3.043345999855571e+06,	6.956204049642396e+06,	2.560148953908071e-02,	3.422420920287550e-02,	1.529752526489132e+04,	1.529749104068211e+04,	0.000000000000000e+00,	-3.500167054269229e-05,	0.000000000000000e+00,	-3.500167054269229e-05,	8.830381865252295e-03,	1.288579497486353e-02,1.000000000000000e-07
4.300000000020655e-02,	8.886461465496404e-04,	1.794240772187001e-05,	3.043337112086426e+06,	6.956182950457165e+06,	2.706247780488716e-02,	3.594893927038356e-02,	1.529748059009159e+04,	1.529744464115232e+04,	0.000000000000000e+00,	-3.567524414988270e-05,	0.000000000000000e+00,	-3.567524414988270e-05,	9.000327759104938e-03,	1.289814338088036e-02,1.000000000000000e-07
4.400000000023531e-02,	9.162126311101826e-04,	1.884476124969847e-05,	3.043327950009719e+06,	6.956161469798680e+06,	2.797162631012826e-02,	3.713375262123009e-02,	1.529743453647169e+04,	1.529739740271907e+04,	0.000000000000000e+00,	-3.632881023758785e-05,	0.000000000000000e+00,	-3.632881023758785e-05,	9.165226128625102e-03,	1.290917769074440e-02,1.000000000000000e-07
4.500000000026406e-02,	9.443815249248019e-04,	1.977503438729129e-05,	3.043318504454667e+06,	6.956139621506003e+06,	2.825830295376681e-02,	3.770211820301483e-02,	1.529738705793423e+04,	1.529734935581603e+04,	0.000000000000000e+00,	-3.696252761762481e-05,	0.000000000000000e+00,	-3.696252761762481e-05,	9.325118288821710e-03,	1.291954983025789e-02,1.000000000000000e-07
4.600000000029282e-02,	9.725092345055480e-04,	2.073351077692102e-05,	3.043308772541704e+06,	6.956117418443908e+06,	2.788617827119754e-02,	3.761127061625302e-02,	1.529733814000494e+04,	1.529730052873433e+04,	0.000000000000000e+00,	-3.757659571075921e-05,	0.000000000000000e+00,	-3.757659571075921e-05,	9.480054048796586e-03,	1.292996667325497e-02,1.000000000000000e-07
4.700000000032158e-02,	9.999337578523355e-04,	2.171981826402135e-05,	3.043298758049934e+06,	6.956094872430179e+06,	2.685487946505969e-02,	3.685421704358305e-02,	1.529728780167966e+04,	1.529725094746262e+04,	0.000000000000000e+00,	-3.817124716267712e-05,	0.000000000000000e+00,	-3.817124716267712e-05,	9.630092775114731e-03,	1.294115744531155e-02,1.000000000000000e-07
4.800000000035033e-02,	1.026010661190430e-03,	2.273292850068482e-05,	3.043288471421107e+06,	6.956071994209790e+06,	2.519970740830996e-02,	3.545981402021425e-02,	1.529723609544436e+04,	1.529720063563034e+04,	0.000000000000000e+00,	-3.874676630079640e-05,	0.000000000000000e+00,	-3.874676630079640e-05,	9.775304383413381e-03,	1.295383181422949e-02,1.000000000000000e-07
4.900000000037909e-02,	1.050147814151636e-03,	2.377119206381350e-05,	3.043277929403057e+06,	6.956048793476062e+06,	2.298945046874656e-02,	3.349092861026293e-02,	1.529718310548283e+04,	1.529714961455422e+04,	0.000000000000000e+00,	-3.930347067588786e-05,	0.000000000000000e+00,	-3.930347067588786e-05,	9.915770149788743e-03,	1.296864077448845e-02,1.000000000000000e-07
5.000000000040784e-02,	1.071837038470693e-03,	2.483240691289763e-05,	3.043267154354615e+06,	6.956025278936843e+06,	2.032242861533160e-02,	3.104079900003853e-02,	1.529712894418281e+04,	1.529709790338381e+04,	0.000000000000000e+00,	-3.984172951910876e-05,	0.000000000000000e+00,	-3.984172951910876e-05,	1.005158324808738e-02,	1.298614498227835e-02,1.000000000000000e-07
5.100000000043660e-02,	1.090681008211260e-03,	2.591391625061786e-05,	3.043256173251923e+06,	6.956001458420061e+06,	1.732099746984449e-02,	2.822780755195708e-02,	1.529707374714117e+04,	1.529704551933362e+04,	0.000000000000000e+00,	-4.036196374147996e-05,	0.000000000000000e+00,	-4.036196374147996e-05,	1.018284893889039e-02,	1.300678122788668e-02,1.000000000000000e-07
5.200000000046535e-02,	1.106414009055411e-03,	2.701273031614794e-05,	3.043245016451824e+06,	6.955977339012883e+06,	1.412481881661111e-02,	2.518895890716522e-02,	1.529701766694806e+04,	1.529699247798915e+04,	0.000000000000000e+00,	-4.086463116750892e-05,	0.000000000000000e+00,	-4.086463116750892e-05,	1.030968435863513e-02,	1.303084287792444e-02,1.000000000000000e-07
5.300000000049411e-02,	1.118915503419214e-03,	2.812566541256365e-05,	3.043233716280256e+06,	6.955952927225767e+06,	1.088326867731427e-02,	2.207242371150642e-02,	1.529696086609135e+04,	1.529693879366764e+04,	0.000000000000000e+00,	-4.135024868396729e-05,	0.000000000000000e+00,	-4.135024868396729e-05,	1.043221788291257e-02,	1.305846124887466e-02,1.000000000000000e-07
5.400000000052287e-02,	1.128215843546610e-03,	2.924949261087901e-05,	3.043222305522271e+06,	6.955928229171914e+06,	7.747395525979247e-03,	1.902955396144534e-02,	1.529690350936668e+04,	1.529688447981272e+04,	0.000000000000000e+00,	-4.181935901628029e-05,	0.000000000000000e+00,	-4.181935901628029e-05,	1.055058806387254e-02,	1.308960281312466e-02,1.000000000000000e-07
5.500000000055162e-02,	1.134493898298304e-03,	3.038108812532313e-05,	3.043210815895366e+06,	6.955903250752540e+06,	4.861862765938823e-03,	1.620680174892186e-02,	1.529684575620359e+04,	1.529682954940184e+04,	0.000000000000000e+00,	-4.227254549451070e-05,	0.000000000000000e+00,	-4.227254549451070e-05,	1.066494216772733e-02,	1.312407292425632e-02,1.000000000000000e-07
5.600000000058038e-02,	1.138066793466970e-03,	3.151757733780640e-05,	3.043199276586978e+06,	6.955877997837227e+06,	2.357303312213106e-03,	1.373797124688281e-02,	1.529678775331414e+04,	1.529677401534289e+04,	0.000000000000000e+00,	-4.271042836185970e-05,	0.000000000000000e+00,	-4.271042836185970e-05,	1.077543436213011e-02,	1.316152047365904e-02,1.000000000000000e-07
5.700000000060913e-02,	1.139372384437465e-03,	3.265646486056407e-05,	3.043187712934034e+06,	6.955852476429732e+06,	3.434929344088219e-04,	1.173721677878348e-02,	1.529672962805560e+04,	1.529671789083882e+04,	0.000000000000000e+00,	-4.313362786003015e-05,	0.000000000000000e+00,	-4.313362786003015e-05,	1.088222362423577e-02,	1.320146303623915e-02,1.000000000000000e-07
5.800000000063789e-02,	1.138945460669579e-03,	3.379574383956812e-05,	3.043176145313130e+06,	6.955826692810572e+06,	-1.096303896782912e-03,	1.029315070991288e-02,	1.529667148285192e+04,	1.529666118970121e+04,	0.000000000000000e+00,	-4.354278637824215e-05,	0.000000000000000e+00,	-4.354278637824215e-05,	1.098547145693061e-02,	1.324331294745207e-02,1.000000000000000e-07
5.900000000066664e-02,	1.137389006648015e-03,	3.493397886864216e-05,	3.043164588298488e+06,	6.955800653648897e+06,	-1.909525218380505e-03,	9.464364848099649e-03,	1.529661339096113e+04,	1.529660392659628e+04,	0.000000000000000e+00,	-4.393854999599445e-05,	0.000000000000000e+00,	-4.393854999599445e-05,	1.108533951263889e-02,	1.328640710562468e-02,1.000000000000000e-07
6.000000000069540e-02,	1.135342096618106e-03,	3.607035834157663e-05,	3.043153050130744e+06,	6.955774366077686e+06,	-2.076826057738712e-03,	9.276594908442348e-03,	1.529655539380517e+04,	1.529654611721026e+04,	0.000000000000000e+00,	-4.432154264304897e-05,	0.000000000000000e+00,	-4.432154264304897e-05,	1.118198723020420e-02,	1.333004143089056e-02,1.000000000000000e-07
6.100000000072416e-02,	1.133446162983979e-03,	3.720471373651483e-05,	3.043141532520946e+06,	6.955747837728870e+06,	-1.612803571870025e-03,	9.721658057969762e-03,	1.529649749998473e+04,	1.529648777832667e+04,	0.000000000000000e+00,	-4.469238824824509e-05,	0.000000000000000e+00,	-4.469238824824509e-05,	1.127556959085623e-02,	1.337350904941559e-02,1.000000000000000e-07
6.200000000075291e-02,	1.132311449642665e-03,	3.833750510989011e-05,	3.043130030797891e+06,	6.955721076727182e+06,	-5.649074405119671e-04,	1.075820705591468e-02,	1.529643968601976e+04,	1.529642892781270e+04,	0.000000000000000e+00,	-4.505166644223928e-05,	0.000000000000000e+00,	-4.505166644223928e-05,	1.136623509387304e-02,	1.341613847762346e-02,1.000000000000000e-07
6.300000000078167e-02,	1.132485435124075e-03,	3.946977388340999e-05,	3.043118534387591e+06,	6.955694091642670e+06,	9.893903606472739e-04,	1.231424471188802e-02,	1.529638189875960e+04,	1.529636958451489e+04,	0.000000000000000e+00,	-4.539993839761346e-05,	0.000000000000000e+00,	-4.539993839761346e-05,	1.145412404171384e-02,	1.345732714980841e-02,1.000000000000000e-07
6.400000000081042e-02,	1.134424888477051e-03,	4.060306573963625e-05,	3.043107027596019e+06,	6.955666891406239e+06,	2.946995290412731e-03,	1.429124417518324e-02,	1.529632405931749e+04,	1.529630976807332e+04,	0.000000000000000e+00,	-4.573772098877818e-05,	0.000000000000000e+00,	-4.573772098877818e-05,	1.153936720876652e-02,	1.349657308310270e-02,1.000000000000000e-07
6.500000000083918e-02,	1.138473011452645e-03,	4.173932800600215e-05,	3.043095490651232e+06,	6.955639485191952e+06,	5.184915873529986e-03,	1.656964598805644e-02,	1.529626606830879e+04,	1.529624949866280e+04,	0.000000000000000e+00,	-4.606549417471898e-05,	0.000000000000000e+00,	-4.606549417471898e-05,	1.162208494828806e-02,	1.353349629789591e-02,1.000000000000000e-07
6.600000000086793e-02,	1.144842836705601e-03,	4.288078722545373e-05,	3.043083900946212e+06,	6.955611882273912e+06,	7.566991712029738e-03,	1.901542007908574e-02,	1.529620781209823e+04,	1.529618879667815e+04,	0.000000000000000e+00,	-4.638368623317475e-05,	0.000000000000000e+00,	-4.638368623317475e-05,	1.170238676981017e-02,	1.356786489486694e-02,1.000000000000000e-07
6.700000000089669e-02,	1.153607706080572e-03,	4.402981361187754e-05,	3.043072234415374e+06,	6.955584091865167e+06,	9.951262016988156e-03,	2.148733907779388e-02,	1.529614916971901e+04,	1.529612768237993e+04,	0.000000000000000e+00,	-4.669269221744680e-05,	0.000000000000000e+00,	-4.669269221744680e-05,	1.178037139514150e-02,	1.359959598630667e-02,1.000000000000000e-07
6.800000000092545e-02,	1.164699270059082e-03,	4.518877972469637e-05,	3.043060466969264e+06,	6.955556122947843e+06,	1.219757074711942e-02,	2.384456344771024e-02,	1.529609002008430e+04,	1.529606617552085e+04,	0.000000000000000e+00,	-4.699286657326314e-05,	0.000000000000000e+00,	-4.699286657326314e-05,	1.185612727694441e-02,	1.362876594066620e-02,1.000000000000000e-07
6.900000000095420e-02,	1.177913042401060e-03,	4.635992093441120e-05,	3.043048575911473e+06,	6.955527984104132e+06,	1.417500495309496e-02,	2.595413537710556e-02,	1.529603024910953e+04,	1.529600429497415e+04,	0.000000000000000e+00,	-4.728451575572626e-05,	0.000000000000000e+00,	-4.728451575572626e-05,	1.192973354039793e-02,	1.365560106933117e-02,1.000000000000000e-07
7.000000000098296e-02,	1.192921143283813e-03,	4.754520508404120e-05,	3.043036541262005e+06,	6.955499683356999e+06,	1.576876959679437e-02,	2.769798102963250e-02,	1.529596975636427e+04,	1.529594205838325e+04,	0.000000000000000e+00,	-4.756792406869763e-05,	0.000000000000000e+00,	-4.756792406869763e-05,	1.200126128757394e-02,	1.368045900017023e-02,1.000000000000000e-07
7.100000000101171e-02,	1.209291483122677e-03,	4.874621819117545e-05,	3.043024346917640e+06,	6.955471228029565e+06,	1.688613758357071e-02,	2.897905241479748e-02,	1.529590846090493e+04,	1.529587948185251e+04,	0.000000000000000e+00,	-4.784334997303563e-05,	0.000000000000000e+00,	-4.784334997303563e-05,	1.207077518606332e-02,	1.370381843298674e-02,1.000000000000000e-07
