1.500000e+00	1.582165e-01	2.361290e-01	1.299974e+02	7.000111e+01	-5.920447e+01	1.509820e+01
1.520000e+00	1.582241e-01	2.392934e-01	1.299907e+02	7.000792e+01	-5.919089e+01	1.528718e+01
1.540000e+00	1.582314e-01	2.424579e-01	1.299841e+02	7.001453e+01	-5.917771e+01	1.547596e+01
1.560000e+00	1.582386e-01	2.456226e-01	1.299778e+02	7.002094e+01	-5.916493e+01	1.566454e+01
1.580000e+00	1.582454e-01	2.487875e-01	1.299716e+02	7.002716e+01	-5.915254e+01	1.585293e+01
1.600000e+00	1.582521e-01	2.519525e-01	1.299656e+02	7.003318e+01	-5.914053e+01	1.604112e+01
1.620000e+00	1.582586e-01	2.551176e-01	1.299598e+02	7.003902e+01	-5.912888e+01	1.622913e+01
1.640000e+00	1.582649e-01	2.582828e-01	1.299542e+02	7.004468e+01	-5.911760e+01	1.641695e+01
1.660000e+00	1.582710e-01	2.614482e-01	1.299488e+02	7.005016e+01	-5.910667e+01	1.660459e+01
1.680000e+00	1.582768e-01	2.646136e-01	1.299435e+02	7.005546e+01	-5.909609e+01	1.679205e+01
1.700000e+00	1.582825e-01	2.677792e-01	1.299384e+02	7.006060e+01	-5.908585e+01	1.697934e+01
1.720000e+00	1.582880e-01	2.709449e-01	1.299335e+02	7.006557e+01	-5.907594e+01	1.716646e+01
1.740000e+00	1.582934e-01	2.741108e-01	1.299287e+02	7.007038e+01	-5.906635e+01	1.735340e+01
1.760000e+00	1.582985e-01	2.772767e-01	1.299241e+02	7.007504e+01	-5.905707e+01	1.754019e+01
1.780000e+00	1.583035e-01	2.804427e-01	1.299196e+02	7.007953e+01	-5.904811e+01	1.772681e+01
1.800000e+00	1.583083e-01	2.836088e-01	1.299153e+02	7.008388e+01	-5.903944e+01	1.791327e+01
1.820000e+00	1.583130e-01	2.867750e-01	1.299112e+02	7.008808e+01	-5.903107e+01	1.809957e+01
1.840000e+00	1.583175e-01	2.899413e-01	1.299071e+02	7.009213e+01	-5.902299e+01	1.828573e+01
1.860000e+00	1.583218e-01	2.931077e-01	1.299033e+02	7.009605e+01	-5.901519e+01	1.847173e+01
1.880000e+00	1.583260e-01	2.962742e-01	1.298995e+02	7.009982e+01	-5.900766e+01	1.865759e+01
1.900000e+00	1.583300e-01	2.994408e-01	1.298959e+02	7.010347e+01	-5.900039e+01	1.884330e+01
1.920000e+00	1.583339e-01	3.026074e-01	1.298924e+02	7.010698e+01	-5.899339e+01	1.902887e+01
1.940000e+00	1.583376e-01	3.057741e-01	1.298891e+02	7.011036e+01	-5.898665e+01	1.921431e+01
1.960000e+00	1.583412e-01	3.089409e-01	1.298858e+02	7.011362e+01	-5.898015e+01	1.939961e+01
1.980000e+00	1.583447e-01	3.121078e-01	1.298827e+02	7.011676e+01	-5.897389e+01	1.958477e+01
2.000000e+00	1.583480e-01	3.152747e-01	1.298797e+02	7.011978e+01	-5.896788e+01	1.976981e+01
2.020000e+00	1.583512e-01	3.184417e-01	1.298768e+02	7.012269e+01	-5.896209e+01	1.995472e+01
2.040000e+00	1.583543e-01	3.216087e-01	1.298741e+02	7.012548e+01	-5.895652e+01	2.013950e+01
2.060000e+00	1.583573e-01	3.247759e-01	1.298714e+02	7.012816e+01	-5.895118e+01	2.032416e+01
2.080000e+00	1.583601e-01	3.279430e-01	1.298689e+02	7.013074e+01	-5.894605e+01	2.050871e+01
2.100000e+00	1.583628e-01	3.311103e-01	1.298664e+02	7.013321e+01	-5.894113e+01	2.069314e+01
2.120000e+00	1.583655e-01	3.342775e-01	1.298641e+02	7.013557e+01	-5.893641e+01	2.087745e+01
2.140000e+00	1.583680e-01	3.374449e-01	1.298618e+02	7.013784e+01	-5.893189e+01	2.106166e+01
2.160000e+00	1.583703e-01	3.406123e-01	1.298597e+02	7.014002e+01	-5.892756e+01	2.124575e+01
2.180000e+00	1.583726e-01	3.437797e-01	1.298576e+02	7.014210e+01	-5.892342e+01	2.142974e+01
2.200000e+00	1.583748e-01	3.469472e-01	1.298556e+02	7.014408e+01	-5.891946e+01	2.161362e+01
2.220000e+00	1.583769e-01	3.501147e-01	1.298537e+02	7.014598e+01	-5.891567e+01	2.179741e+01
2.240000e+00	1.583789e-01	3.532822e-01	1.298519e+02	7.014780e+01	-5.891206e+01	2.198109e+01
2.260000e+00	1.583808e-01	3.564498e-01	1.298502e+02	7.014953e+01	-5.890862e+01	2.216468e+01
2.280000e+00	1.583826e-01	3.596175e-01	1.298486e+02	7.015117e+01	-5.890534e+01	2.234818e+01
2.300000e+00	1.583843e-01	3.627851e-01	1.298470e+02	7.015274e+01	-5.890221e+01	2.253159e+01
2.320000e+00	1.583860e-01	3.659528e-01	1.298456e+02	7.015423e+01	-5.889924e+01	2.271490e+01
2.340000e+00	1.583875e-01	3.691206e-01	1.298442e+02	7.015565e+01	-5.889642e+01	2.289813e+01
2.360000e+00	1.583890e-01	3.722883e-01	1.298428e+02	7.015700e+01	-5.889375e+01	2.308128e+01
2.380000e+00	1.583904e-01	3.754561e-01	1.298416e+02	7.015827e+01	-5.889121e+01	2.326434e+01
2.400000e+00	1.583917e-01	3.786240e-01	1.298404e+02	7.015948e+01	-5.888881e+01	2.344733e+01
2.420000e+00	1.583930e-01	3.817918e-01	1.298392e+02	7.016062e+01	-5.888654e+01	2.363023e+01
2.440000e+00	1.583942e-01	3.849597e-01	1.298382e+02	7.016170e+01	-5.888439e+01	2.381306e+01
2.460000e+00	1.583953e-01	3.881276e-01	1.298372e+02	7.016271e+01	-5.888237e+01	2.399582e+01
2.480000e+00	1.583963e-01	3.912955e-01	1.298362e+02	7.016367e+01	-5.888047e+01	2.417851e+01
2.500000e+00	1.583973e-01	3.944634e-01	1.298353e+02	7.016457e+01	-5.887868e+01	2.436113e+01
2.520000e+00	1.583982e-01	3.976314e-01	1.298345e+02	7.016541e+01	-5.887700e+01	2.454369e+01
2.540000e+00	1.583991e-01	4.007994e-01	1.298337e+02	7.016620e+01	-5.887543e+01	2.472618e+01
2.560000e+00	1.583999e-01	4.039673e-01	1.298330e+02	7.016694e+01	-5.887396e+01	2.490861e+01
2.580000e+00	1.584006e-01	4.071354e-01	1.298323e+02	7.016763e+01	-5.887259e+01	2.509098e+01
2.600000e+00	1.584013e-01	4.103034e-01	1.298317e+02	7.016827e+01	-5.887132e+01	2.527329e+01
2.620000e+00	1.584020e-01	4.134714e-01	1.298311e+02	7.016886e+01	-5.887014e+01	2.545555e+01
2.640000e+00	1.584026e-01	4.166394e-01	1.298305e+02	7.016942e+01	-5.886904e+01	2.563775e+01
2.660000e+00	1.584031e-01	4.198075e-01	1.298300e+02	7.016993e+01	-5.886803e+01	2.581990e+01
2.680000e+00	1.584036e-01	4.229756e-01	1.298296e+02	7.017039e+01	-5.886710e+01	2.600201e+01
2.700000e+00	1.584041e-01	4.261437e-01	1.298291e+02	7.017083e+01	-5.886624e+01	2.618407e+01
2.720000e+00	1.584045e-01	4.293117e-01	1.298287e+02	7.017122e+01	-5.886546e+01	2.636608e+01
2.740000e+00	1.584049e-01	4.324798e-01	1.298284e+02	7.017158e+01	-5.886475e+01	2.654805e+01
2.760000e+00	1.584053e-01	4.356479e-01	1.298281e+02	7.017191e+01	-5.886410e+01	2.672997e+01
2.780000e+00	1.584056e-01	4.388160e-01	1.298278e+02	7.017220e+01	-5.886351e+01	2.691186e+01
2.800000e+00	1.584058e-01	4.419842e-01	1.298275e+02	7.017247e+01	-5.886299e+01	2.709372e+01
2.820000e+00	1.584061e-01	4.451523e-01	1.298273e+02	7.017270e+01	-5.886252e+01	2.727554e+01
2.840000e+00	1.584063e-01	4.483204e-01	1.298271e+02	7.017291e+01	-5.886210e+01	2.745732e+01
2.860000e+00	1.584065e-01	4.514885e-01	1.298269e+02	7.017310e+01	-5.886174e+01	2.763908e+01
2.880000e+00	1.584067e-01	4.546567e-01	1.298267e+02	7.017326e+01	-5.886141e+01	2.782080e+01
2.900000e+00	1.584068e-01	4.578248e-01	1.298266e+02	7.017340e+01	-5.886114e+01	2.800250e+01
2.920000e+00	1.584070e-01	4.609929e-01	1.298265e+02	7.017352e+01	-5.886090e+01	2.818417e+01
2.940000e+00	1.584071e-01	4.641611e-01	1.298264e+02	7.017363e+01	-5.886069e+01	2.836582e+01
2.960000e+00	1.584072e-01	4.673292e-01	1.298263e+02	7.017371e+01	-5.886052e+01	2.854745e+01
2.980000e+00	1.584072e-01	4.704974e-01	1.298262e+02	7.017378e+01	-5.886039e+01	2.872907e+01
3.000000e+00	1.584073e-01	4.736655e-01	1.298262e+02	7.017384e+01	-5.886027e+01	2.891066e+01
3.020000e+00	1.584073e-01	4.768337e-01	1.298261e+02	7.017389e+01	-5.886019e+01	2.909224e+01
3.040000e+00	1.584074e-01	4.800018e-01	1.298261e+02	7.017392e+01	-5.886012e+01	2.927380e+01
3.060000e+00	1.584074e-01	4.831699e-01	1.298261e+02	7.017394e+01	-5.886007e+01	2.945535e+01
3.080000e+00	1.584074e-01	4.863381e-01	1.298260e+02	7.017396e+01	-5.886004e+01	2.963690e+01
3.100000e+00	1.584074e-01	4.895062e-01	1.298260e+02	7.017397e+01	-5.886002e+01	2.981843e+01
3.120000e+00	1.584074e-01	4.926744e-01	1.298260e+02	7.017398e+01	-5.886001e+01	2.999996e+01
3.140000e+00	1.584074e-01	4.958425e-01	1.298260e+02	7.017398e+01	-5.886000e+01	3.018148e+01
3.160000e+00	1.584074e-01	4.990107e-01	1.298260e+02	7.017398e+01	-5.886000e+01	3.036301e+01
3.180000e+00	1.584074e-01	5.021788e-01	1.298260e+02	7.017398e+01	-5.886000e+01	3.054453e+01
3.200000e+00	1.584074e-01	5.053470e-01	1.298260e+02	7.017398e+01	-5.886000e+01	3.072605e+01
3.220000e+00	1.584074e-01	5.085151e-01	1.298260e+02	7.017399e+01	-5.885999e+01	3.090758e+01
3.240000e+00	1.584074e-01	5.116833e-01	1.298260e+02	7.017399e+01	-5.885998e+01	3.108911e+01
3.260000e+00	1.584075e-01	5.148514e-01	1.298260e+02	7.017400e+01	-5.885995e+01	3.127065e+01
3.280000e+00	1.584075e-01	5.180196e-01	1.298260e+02	7.017402e+01	-5.885991e+01	3.145219e+01
3.300000e+00	1.584075e-01	5.211877e-01	1.298260e+02	7.017405e+01	-5.885986e+01	3.163375e+01
3.320000e+00	1.584076e-01	5.243559e-01	1.298259e+02	7.017408e+01	-5.885979e+01	3.181532e+01
3.340000e+00	1.584076e-01	5.275240e-01	1.298259e+02	7.017413e+01	-5.885970e+01	3.199690e+01
3.360000e+00	1.584077e-01	5.306922e-01	1.298258e+02	7.017418e+01	-5.885958e+01	3.217850e+01
3.380000e+00	1.584078e-01	5.338603e-01	1.298257e+02	7.017425e+01	-5.885944e+01	3.236011e+01
3.400000e+00	1.584079e-01	5.370285e-01	1.298257e+02	7.017434e+01	-5.885927e+01	3.254174e+01
3.420000e+00	1.584080e-01	5.401967e-01	1.298256e+02	7.017444e+01	-5.885907e+01	3.272340e+01
3.440000e+00	1.584081e-01	5.433648e-01	1.298254e+02	7.017456e+01	-5.885883e+01	3.290508e+01
3.460000e+00	1.584083e-01	5.465330e-01	1.298253e+02	7.017469e+01	-5.885856e+01	3.308678e+01
3.480000e+00	1.584085e-01	5.497011e-01	1.298252e+02	7.017484e+01	-5.885824e+01	3.326851e+01
3.500000e+00	1.584087e-01	5.528693e-01	1.298250e+02	7.017502e+01	-5.885789e+01	3.345026e+01
3.520000e+00	1.584089e-01	5.560375e-01	1.298248e+02	7.017522e+01	-5.885749e+01	3.363205e+01
3.540000e+00	1.584092e-01	5.592057e-01	1.298246e+02	7.017544e+01	-5.885705e+01	3.381387e+01
3.560000e+00	1.584095e-01	5.623739e-01	1.298243e+02	7.017568e+01	-5.885655e+01	3.399572e+01
3.580000e+00	1.584098e-01	5.655421e-01	1.298240e+02	7.017595e+01	-5.885601e+01	3.417760e+01
3.600000e+00	1.584101e-01	5.687103e-01	1.298237e+02	7.017625e+01	-5.885541e+01	3.435952e+01
3.620000e+00	1.584105e-01	5.718785e-01	1.298234e+02	7.017658e+01	-5.885475e+01	3.454148e+01
3.640000e+00	1.584109e-01	5.750467e-01	1.298231e+02	7.017693e+01	-5.885404e+01	3.472348e+01
3.660000e+00	1.584114e-01	5.782149e-01	1.298227e+02	7.017732e+01	-5.885326e+01	3.490553e+01
3.680000e+00	1.584119e-01	5.813831e-01	1.298223e+02	7.017773e+01	-5.885242e+01	3.508761e+01
3.700000e+00	1.584124e-01	5.845514e-01	1.298218e+02	7.017818e+01	-5.885151e+01	3.526974e+01
3.720000e+00	1.584130e-01	5.877196e-01	1.298213e+02	7.017867e+01	-5.885053e+01	3.545192e+01
3.740000e+00	1.584136e-01	5.908879e-01	1.298208e+02	7.017919e+01	-5.884949e+01	3.563414e+01
3.760000e+00	1.584142e-01	5.940562e-01	1.298202e+02	7.017975e+01	-5.884836e+01	3.581642e+01
3.780000e+00	1.584149e-01	5.972245e-01	1.298197e+02	7.018034e+01	-5.884717e+01	3.599875e+01
3.800000e+00	1.584157e-01	6.003928e-01	1.298190e+02	7.018098e+01	-5.884589e+01	3.618113e+01
3.820000e+00	1.584164e-01	6.035611e-01	1.298183e+02	7.018165e+01	-5.884453e+01	3.636357e+01
3.840000e+00	1.584173e-01	6.067294e-01	1.298176e+02	7.018237e+01	-5.884309e+01	3.654606e+01
3.860000e+00	1.584181e-01	6.098978e-01	1.298169e+02	7.018313e+01	-5.884157e+01	3.672861e+01
3.880000e+00	1.584191e-01	6.130661e-01	1.298161e+02	7.018393e+01	-5.883996e+01	3.691123e+01
3.900000e+00	1.584200e-01	6.162345e-01	1.298152e+02	7.018478e+01	-5.883825e+01	3.709390e+01
3.920000e+00	1.584211e-01	6.194030e-01	1.298143e+02	7.018567e+01	-5.883646e+01	3.727664e+01
3.940000e+00	1.584222e-01	6.225714e-01	1.298134e+02	7.018661e+01	-5.883457e+01	3.745944e+01
3.960000e+00	1.584233e-01	6.257398e-01	1.298124e+02	7.018760e+01	-5.883258e+01	3.764232e+01
3.980000e+00	1.584245e-01	6.289083e-01	1.298114e+02	7.018864e+01	-5.883049e+01	3.782526e+01
4.000000e+00	1.584258e-01	6.320768e-01	1.298103e+02	7.018973e+01	-5.882830e+01	3.800827e+01
4.020000e+00	1.584271e-01	6.352453e-01	1.298091e+02	7.019087e+01	-5.882601e+01	3.819135e+01
4.040000e+00	1.584284e-01	6.384139e-01	1.298080e+02	7.019207e+01	-5.882361e+01	3.837451e+01
4.060000e+00	1.584299e-01	6.415825e-01	1.298067e+02	7.019332e+01	-5.882110e+01	3.855775e+01
4.080000e+00	1.584314e-01	6.447511e-01	1.298054e+02	7.019462e+01	-5.881848e+01	3.874106e+01
4.100000e+00	1.584329e-01	6.479197e-01	1.298041e+02	7.019598e+01	-5.881574e+01	3.892445e+01
4.120000e+00	1.584346e-01	6.510884e-01	1.298026e+02	7.019740e+01	-5.881289e+01	3.910792e+01
4.140000e+00	1.584363e-01	6.542571e-01	1.298012e+02	7.019888e+01	-5.880993e+01	3.929148e+01
4.160000e+00	1.584380e-01	6.574259e-01	1.297996e+02	7.020042e+01	-5.880684e+01	3.947512e+01
4.180000e+00	1.584399e-01	6.605946e-01	1.297980e+02	7.020202e+01	-5.880363e+01	3.965884e+01
4.200000e+00	1.584418e-01	6.637635e-01	1.297964e+02	7.020368e+01	-5.880029e+01	3.984266e+01
4.220000e+00	1.584438e-01	6.669323e-01	1.297947e+02	7.020541e+01	-5.879682e+01	4.002656e+01
4.240000e+00	1.584458e-01	6.701012e-01	1.297929e+02	7.020720e+01	-5.879323e+01	4.021055e+01
4.260000e+00	1.584479e-01	6.732702e-01	1.297910e+02	7.020906e+01	-5.878950e+01	4.039464e+01
4.280000e+00	1.584501e-01	6.764391e-01	1.297891e+02	7.021098e+01	-5.878564e+01	4.057882e+01
4.300000e+00	1.584524e-01	6.796082e-01	1.297871e+02	7.021297e+01	-5.878164e+01	4.076310e+01
4.320000e+00	1.584548e-01	6.827772e-01	1.297851e+02	7.021504e+01	-5.877751e+01	4.094747e+01
4.340000e+00	1.584572e-01	6.859463e-01	1.297829e+02	7.021717e+01	-5.877323e+01	4.113195e+01
4.360000e+00	1.584597e-01	6.891155e-01	1.297807e+02	7.021937e+01	-5.876881e+01	4.131653e+01
4.380000e+00	1.584623e-01	6.922847e-01	1.297785e+02	7.022165e+01	-5.876424e+01	4.150121e+01
4.400000e+00	1.584650e-01	6.954540e-01	1.297761e+02	7.022400e+01	-5.875952e+01	4.168600e+01
4.420000e+00	1.584678e-01	6.986233e-01	1.297737e+02	7.022643e+01	-5.875465e+01	4.187089e+01
4.440000e+00	1.584707e-01	7.017927e-01	1.297712e+02	7.022893e+01	-5.874963e+01	4.205589e+01
4.460000e+00	1.584736e-01	7.049622e-01	1.297686e+02	7.023151e+01	-5.874445e+01	4.224100e+01
4.480000e+00	1.584766e-01	7.081317e-01	1.297660e+02	7.023417e+01	-5.873912e+01	4.242623e+01
4.500000e+00	1.584798e-01	7.113012e-01	1.297633e+02	7.023691e+01	-5.873362e+01	4.261157e+01
4.520000e+00	1.584830e-01	7.144709e-01	1.297604e+02	7.023974e+01	-5.872797e+01	4.279702e+01
4.540000e+00	1.584863e-01	7.176406e-01	1.297575e+02	7.024264e+01	-5.872214e+01	4.298259e+01
4.560000e+00	1.584897e-01	7.208103e-01	1.297546e+02	7.024563e+01	-5.871615e+01	4.316828e+01
4.580000e+00	1.584932e-01	7.239801e-01	1.297515e+02	7.024870e+01	-5.870999e+01	4.335409e+01
4.600000e+00	1.584968e-01	7.271500e-01	1.297484e+02	7.025186e+01	-5.870366e+01	4.354003e+01
4.620000e+00	1.585005e-01	7.303200e-01	1.297451e+02	7.025510e+01	-5.869715e+01	4.372609e+01
4.640000e+00	1.585043e-01	7.334901e-01	1.297418e+02	7.025844e+01	-5.869046e+01	4.391228e+01
4.660000e+00	1.585082e-01	7.366602e-01	1.297384e+02	7.026186e+01	-5.868360e+01	4.409859e+01
4.680000e+00	1.585122e-01	7.398304e-01	1.297349e+02	7.026538e+01	-5.867655e+01	4.428503e+01
4.700000e+00	1.585163e-01	7.430007e-01	1.297313e+02	7.026899e+01	-5.866932e+01	4.447161e+01
4.720000e+00	1.585205e-01	7.461710e-01	1.297276e+02	7.027269e+01	-5.866190e+01	4.465832e+01
4.740000e+00	1.585249e-01	7.493415e-01	1.297238e+02	7.027648e+01	-5.865429e+01	4.484517e+01
4.760000e+00	1.585293e-01	7.525120e-01	1.297200e+02	7.028037e+01	-5.864649e+01	4.503215e+01
4.780000e+00	1.585338e-01	7.556827e-01	1.297160e+02	7.028436e+01	-5.863849e+01	4.521927e+01
4.800000e+00	1.585385e-01	7.588534e-01	1.297119e+02	7.028845e+01	-5.863030e+01	4.540654e+01
4.820000e+00	1.585432e-01	7.620242e-01	1.297077e+02	7.029264e+01	-5.862191e+01	4.559394e+01
4.840000e+00	1.585481e-01	7.651951e-01	1.297035e+02	7.029692e+01	-5.861331e+01	4.578149e+01
4.860000e+00	1.585531e-01	7.683661e-01	1.296991e+02	7.030132e+01	-5.860451e+01	4.596919e+01
4.880000e+00	1.585582e-01	7.715372e-01	1.296946e+02	7.030581e+01	-5.859550e+01	4.615704e+01
