4599	0.0659484	0.30275	51.3498	48.6503	-2.36969	20.0856
4619	0.0659494	0.304069	51.3483	48.6518	-2.36664	20.1631
4639	0.0659504	0.305388	51.3468	48.6533	-2.36359	20.2405
4659	0.0659514	0.306707	51.3452	48.6548	-2.36055	20.318
4679	0.0659525	0.308026	51.3437	48.6563	-2.35752	20.3954
4699	0.0659535	0.309345	51.3422	48.6579	-2.35449	20.4727
4719	0.0659545	0.310664	51.3407	48.6594	-2.35148	20.5501
4739	0.0659555	0.311983	51.3392	48.6609	-2.34847	20.6274
4759	0.0659565	0.313302	51.3377	48.6624	-2.34547	20.7047
4779	0.0659575	0.314621	51.3362	48.6639	-2.34248	20.7819
4799	0.0659586	0.31594	51.3347	48.6654	-2.33949	20.8592
4819	0.0659596	0.31726	51.3333	48.6668	-2.33651	20.9364
4839	0.0659606	0.318579	51.3318	48.6683	-2.33354	21.0136
4859	0.0659616	0.319898	51.3303	48.6698	-2.33057	21.0907
4879	0.0659626	0.321217	51.3288	48.6713	-2.32761	21.1678
4899	0.0659636	0.322537	51.3273	48.6728	-2.32466	21.2449
4919	0.0659646	0.323856	51.3259	48.6742	-2.32172	21.322
4939	0.0659656	0.325175	51.3244	48.6757	-2.31878	21.3991
4959	0.0659665	0.326494	51.3229	48.6772	-2.31584	21.4761
4979	0.0659675	0.327814	51.3215	48.6786	-2.31292	21.5531
4999	0.0659685	0.329133	51.32	48.6801	-2.31	21.6301
5019	0.0659695	0.330453	51.3186	48.6815	-2.30709	21.7071
5039	0.0659705	0.331772	51.3171	48.683	-2.30418	21.784
5059	0.0659715	0.333091	51.3157	48.6844	-2.30128	21.8609
5079	0.0659724	0.334411	51.3142	48.6859	-2.29838	21.9378
5099	0.0659734	0.33573	51.3128	48.6873	-2.29549	22.0147
5119	0.0659744	0.33705	51.3113	48.6888	-2.29261	22.0915
5139	0.0659754	0.338369	51.3099	48.6902	-2.28973	22.1684
5159	0.0659763	0.339689	51.3085	48.6916	-2.28686	22.2452
5179	0.0659773	0.341008	51.307	48.6931	-2.28399	22.322
5199	0.0659783	0.342328	51.3056	48.6945	-2.28113	22.3987
5219	0.0659792	0.343647	51.3042	48.6959	-2.27828	22.4755
5239	0.0659802	0.344967	51.3028	48.6974	-2.27543	22.5522
5259	0.0659812	0.346287	51.3014	48.6988	-2.27258	22.6289
5279	0.0659821	0.347606	51.2999	48.7002	-2.26974	22.7056
5299	0.0659831	0.348926	51.2985	48.7016	-2.26691	22.7823
5319	0.065984	0.350246	51.2971	48.703	-2.26408	22.8589
5339	0.065985	0.351565	51.2957	48.7044	-2.26125	22.9355
5359	0.0659859	0.352885	51.2943	48.7058	-2.25843	23.0121
5379	0.0659869	0.354205	51.2929	48.7072	-2.25562	23.0887
5399	0.0659878	0.355524	51.2915	48.7086	-2.25281	23.1653
5419	0.0659888	0.356844	51.2901	48.7101	-2.25	23.2419
5439	0.0659897	0.358164	51.2887	48.7114	-2.2472	23.3184
5459	0.0659907	0.359484	51.2873	48.7128	-2.2444	23.3949
5479	0.0659916	0.360804	51.2859	48.7142	-2.24161	23.4714
5499	0.0659926	0.362123	51.2845	48.7156	-2.23882	23.5479
5519	0.0659935	0.363443	51.2831	48.717	-2.23604	23.6244
5539	0.0659944	0.364763	51.2817	48.7184	-2.23326	23.7008
5559	0.0659954	0.366083	51.2804	48.7198	-2.23049	23.7772
5579	0.0659963	0.367403	51.279	48.7212	-2.22772	23.8537
5599	0.0659972	0.368723	51.2776	48.7226	-2.22495	23.9301
5619	0.0659982	0.370043	51.2762	48.7239	-2.22219	24.0064
5639	0.0659991	0.371363	51.2748	48.7253	-2.21943	24.0828
5659	0.066	0.372683	51.2735	48.7267	-2.21667	24.1592
5679	0.066001	0.374003	51.2721	48.7281	-2.21392	24.2355
5699	0.0660019	0.375323	51.2707	48.7294	-2.21118	24.3118
5719	0.0660028	0.376643	51.2694	48.7308	-2.20843	24.3881
5739	0.0660038	0.377963	51.268	48.7322	-2.20569	24.4644
5759	0.0660047	0.379283	51.2666	48.7335	-2.20296	24.5407
5779	0.0660056	0.380603	51.2653	48.7349	-2.20023	24.617
5799	0.0660065	0.381923	51.2639	48.7363	-2.1975	24.6932
5819	0.0660074	0.383243	51.2625	48.7376	-2.19477	24.7695
5839	0.0660084	0.384564	51.2612	48.739	-2.19205	24.8457
5859	0.0660093	0.385884	51.2598	48.7404	-2.18933	24.9219
5879	0.0660102	0.387204	51.2585	48.7417	-2.18662	24.9981
5899	0.0660111	0.388524	51.2571	48.7431	-2.1839	25.0743
5919	0.066012	0.389844	51.2558	48.7444	-2.1812	25.1505
5939	0.0660129	0.391165	51.2544	48.7458	-2.17849	25.2266
5959	0.0660139	0.392485	51.2531	48.7471	-2.17579	25.3028
5979	0.0660148	0.393805	51.2517	48.7485	-2.17309	25.3789
5999	0.0660157	0.395126	51.2504	48.7498	-2.17039	25.455
6019	0.0660166	0.396446	51.249	48.7512	-2.1677	25.5311
6039	0.0660175	0.397766	51.2477	48.7525	-2.16501	25.6072
6059	0.0660184	0.399087	51.2463	48.7538	-2.16232	25.6833
6079	0.0660193	0.400407	51.245	48.7552	-2.15963	25.7594
6099	0.0660202	0.401727	51.2437	48.7565	-2.15695	25.8355
6119	0.0660211	0.403048	51.2423	48.7579	-2.15427	25.9115
6139	0.066022	0.404368	51.241	48.7592	-2.15159	25.9876
6159	0.0660229	0.405689	51.2397	48.7605	-2.14892	26.0636
6179	0.0660238	0.407009	51.2383	48.7619	-2.14625	26.1397
6199	0.0660247	0.40833	51.237	48.7632	-2.14358	26.2157
6219	0.0660256	0.40965	51.2357	48.7645	-2.14091	26.2917
6239	0.0660265	0.410971	51.2343	48.7659	-2.13824	26.3677
6259	0.0660274	0.412291	51.233	48.7672	-2.13558	26.4437
6279	0.0660283	0.413612	51.2317	48.7685	-2.13292	26.5196
6299	0.0660292	0.414932	51.2304	48.7699	-2.13026	26.5956
6319	0.0660301	0.416253	51.229	48.7712	-2.12761	26.6716
6339	0.066031	0.417573	51.2277	48.7725	-2.12495	26.7475
6359	0.0660319	0.418894	51.2264	48.7738	-2.1223	26.8235
6379	0.0660328	0.420215	51.2251	48.7752	-2.11965	26.8994
6399	0.0660337	0.421535	51.2237	48.7765	-2.117	26.9753
6419	0.0660346	0.422856	51.2224	48.7778	-2.11436	27.0513
6439	0.0660355	0.424177	51.2211	48.7791	-2.11171	27.1272
6459	0.0660364	0.425498	51.2198	48.7804	-2.10907	27.2031
6479	0.0660373	0.426818	51.2185	48.7818	-2.10643	27.279
6499	0.0660382	0.428139	51.2171	48.7831	-2.10379	27.3549
6519	0.0660391	0.42946	51.2158	48.7844	-2.10116	27.4307
6539	0.0660399	0.430781	51.2145	48.7857	-2.09852	27.5066
6559	0.0660408	0.432101	51.2132	48.787	-2.09589	27.5825
6579	0.0660417	0.433422	51.2119	48.7883	-2.09326	27.6583
6599	0.0660426	0.434743	51.2106	48.7896	-2.09063	27.7342
6619	0.0660435	0.436064	51.2093	48.791	-2.088	27.81
6639	0.0660444	0.437385	51.208	48.7923	-2.08538	27.8859
6659	0.0660453	0.438706	51.2066	48.7936	-2.08275	27.9617
6679	0.0660462	0.440027	51.2053	48.7949	-2.08013	28.0376
6699	0.066047	0.441348	51.204	48.7962	-2.0775	28.1134
6719	0.0660479	0.442668	51.2027	48.7975	-2.07488	28.1892
6739	0.0660488	0.443989	51.2014	48.7988	-2.07226	28.265
6759	0.0660497	0.44531	51.2001	48.8001	-2.06965	28.3408
6779	0.0660506	0.446631	51.1988	48.8014	-2.06703	28.4166
6799	0.0660515	0.447952	51.1975	48.8027	-2.06441	28.4924
6819	0.0660524	0.449273	51.1962	48.804	-2.0618	28.5682
6839	0.0660532	0.450595	51.1949	48.8054	-2.05919	28.644
6859	0.0660541	0.451916	51.1936	48.8067	-2.05657	28.7198
6879	0.066055	0.453237	51.1923	48.808	-2.05396	28.7956
6899	0.0660559	0.454558	51.191	48.8093	-2.05135	28.8714
6919	0.0660568	0.455879	51.1897	48.8106	-2.04874	28.9471
6939	0.0660576	0.4572	51.1884	48.8119	-2.04614	29.0229
6959	0.0660585	0.458521	51.1871	48.8132	-2.04353	29.0987
6979	0.0660594	0.459842	51.1858	48.8145	-2.04092	29.1744
6999	0.0660603	0.461164	51.1845	48.8158	-2.03832	29.2502
7019	0.0660612	0.462485	51.1832	48.8171	-2.03571	29.326
7039	0.066062	0.463806	51.1819	48.8184	-2.03311	29.4017
7059	0.0660629	0.465127	51.1806	48.8197	-2.03051	29.4775
7079	0.0660638	0.466449	51.1793	48.821	-2.02791	29.5532
7099	0.0660647	0.46777	51.178	48.8223	-2.0253	29.629
7119	0.0660656	0.469091	51.1767	48.8236	-2.0227	29.7047
7139	0.0660664	0.470413	51.1754	48.8249	-2.0201	29.7805
7159	0.0660673	0.471734	51.1741	48.8262	-2.0175	29.8562
7179	0.0660682	0.473055	51.1728	48.8275	-2.01491	29.9319
7199	0.0660691	0.474377	51.1715	48.8288	-2.01231	30.0077
7219	0.0660699	0.475698	51.1702	48.8301	-2.00971	30.0834
7239	0.0660708	0.477019	51.1689	48.8314	-2.00711	30.1591
7259	0.0660717	0.478341	51.1676	48.8327	-2.00452	30.2349
7279	0.0660726	0.479662	51.1663	48.834	-2.00192	30.3106
7299	0.0660734	0.480984	51.165	48.8353	-1.99932	30.3863
7319	0.0660743	0.482305	51.1637	48.8365	-1.99673	30.4621
7339	0.0660752	0.483627	51.1624	48.8378	-1.99413	30.5378
7359	0.0660761	0.484948	51.1611	48.8391	-1.99154	30.6135
7379	0.066077	0.48627	51.1599	48.8404	-1.98894	30.6892
7399	0.0660778	0.487591	51.1586	48.8417	-1.98635	30.765
7419	0.0660787	0.488913	51.1573	48.843	-1.98376	30.8407
7439	0.0660796	0.490234	51.156	48.8443	-1.98116	30.9164
7459	0.0660805	0.491556	51.1547	48.8456	-1.97857	30.9921
7479	0.0660813	0.492878	51.1534	48.8469	-1.97597	31.0679
7499	0.0660822	0.494199	51.1521	48.8482	-1.97338	31.1436
7519	0.0660831	0.495521	51.1508	48.8495	-1.97079	31.2193
7539	0.066084	0.496843	51.1495	48.8508	-1.96819	31.295
7559	0.0660848	0.498164	51.1482	48.8521	-1.9656	31.3708
7579	0.0660857	0.499486	51.1469	48.8534	-1.96301	31.4465
7599	0.0660866	0.500808	51.1456	48.8547	-1.96042	31.5222
7619	0.0660875	0.502129	51.1443	48.856	-1.95782	31.598
7639	0.0660883	0.503451	51.143	48.8573	-1.95523	31.6737
7659	0.0660892	0.504773	51.1417	48.8586	-1.95264	31.7494
7679	0.0660901	0.506095	51.1404	48.8599	-1.95004	31.8252
7699	0.066091	0.507417	51.1392	48.8612	-1.94745	31.9009
7719	0.0660918	0.508738	51.1379	48.8625	-1.94485	31.9766
7739	0.0660927	0.51006	51.1366	48.8638	-1.94226	32.0524
7759	0.0660936	0.511382	51.1353	48.865	-1.93967	32.1281
7779	0.0660945	0.512704	51.134	48.8663	-1.93707	32.2038
7799	0.0660953	0.514026	51.1327	48.8676	-1.93448	32.2796
7819	0.0660962	0.515348	51.1314	48.8689	-1.93188	32.3553
7839	0.0660971	0.51667	51.1301	48.8702	-1.92929	32.4311
7859	0.066098	0.517992	51.1288	48.8715	-1.92669	32.5068
7879	0.0660988	0.519314	51.1275	48.8728	-1.92409	32.5826
7899	0.0660997	0.520636	51.1262	48.8741	-1.9215	32.6584
7919	0.0661006	0.521958	51.1249	48.8754	-1.9189	32.7341
7939	0.0661015	0.52328	51.1236	48.8767	-1.9163	32.8099
7959	0.0661024	0.524602	51.1223	48.878	-1.9137	32.8857
7979	0.0661032	0.525924	51.121	48.8793	-1.9111	32.9614
7999	0.0661041	0.527246	51.1197	48.8806	-1.90851	33.0372
8019	0.066105	0.528568	51.1184	48.8819	-1.90591	33.113
8039	0.0661059	0.52989	51.1171	48.8832	-1.90331	33.1888
8059	0.0661067	0.531212	51.1158	48.8845	-1.9007	33.2646
