T,X,V,A,U
3.000000300054299e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
3.100000311389443e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
3.200000332724586e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
3.300000164059727e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
3.399999995394868e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
3.499999826730009e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
3.599999648065150e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
3.699999479400291e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
3.799999310735432e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
3.899999142070572e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
3.999998973405713e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
4.099998804740854e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
4.199998636075995e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
4.299998467411136e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
4.399998288746277e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
4.499998120081418e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
4.599997951416559e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
4.699997782751700e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
4.799997614086841e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
4.899997445421982e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
4.999997276757123e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
5.099997108092263e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
5.199996929427404e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
5.299996760762545e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
5.399996592097686e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
5.499996423432827e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
5.599996254767968e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
5.699996086103109e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
5.799995917438250e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
5.899995748773391e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
5.999995580108532e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
6.099995401443672e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
6.199995232778813e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
6.299995067583058e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
6.399994895857081e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
6.499995094131134e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
6.599995302405187e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
6.699995500679240e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
6.799995708953294e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
6.899995907227346e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
6.999996115501400e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
7.099996313775453e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
7.199996512049506e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
7.299996720323559e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
7.399996918597612e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
7.499997126871666e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
7.599997325145719e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
7.699997533419772e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
7.799997731693825e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
7.899997939967879e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
7.999998138241932e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
8.099998336515984e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
8.199998544790038e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
8.299998743064091e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
8.399998951338145e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
8.499999149612197e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
8.599999357886251e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
8.699999556160304e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
8.799999754434357e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
8.899999962708410e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
9.000000160982463e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
9.100000369256517e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
9.200000567530570e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
9.300000775804623e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
9.400000974078676e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
9.500001182352730e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
9.600001380626783e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
9.700001578900835e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
9.800001787174889e-02,	2.000000000000000e+00,	0.000000000000000e+00,	-0.000000000000000e+00,	0.000000000000000e+00
9.900001985448942e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00
1.000000219372300e-01,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	8.748293234967292e-13
1.010000239199705e-01,	2.000000442691690e+00,	1.317745891029559e-03,	2.591540543828160e+00,	1.450939457170169e-03
1.020000260027110e-01,	2.000003456008569e+00,	5.098377034455838e-03,	4.928837574938370e+00,	5.613837419083363e-03
1.030000279854515e-01,	2.000011378466802e+00,	1.109657603954403e-02,	7.029509109539504e+00,	1.221873400377339e-02
1.040000300681921e-01,	2.000026312127525e+00,	1.908407582452759e-02,	8.910107866540784e+00,	2.101439160460549e-02
1.050000320509326e-01,	2.000050138893602e+00,	2.884867902995651e-02,	1.058623402834928e+01,	3.176722534250029e-02
1.060000340336731e-01,	2.000084536122841e+00,	4.019333485423186e-02,	1.207258326989540e+01,	4.426029517871205e-02
1.070000361164137e-01,	2.000130991328480e+00,	5.293525481023983e-02,	1.338299083953461e+01,	5.829233952211623e-02
1.080000380991542e-01,	2.000190815998193e+00,	6.690506942260269e-02,	1.453047411511216e+01,	7.367685273663291e-02
1.090000401818947e-01,	2.000265158651963e+00,	8.194604064291156e-02,	1.552727454458363e+01,	9.024122298391669e-02
1.100000421646353e-01,	2.000355017037762e+00,	9.791329412574984e-02,	1.638489604749338e+01,	1.078258910549226e-01
1.110000442473758e-01,	2.000461249698564e+00,	1.146731130466884e-01,	1.711414344452351e+01,	1.262835762171207e-01
1.120000462301163e-01,	2.000584586708315e+00,	1.321022440637364e-01,	1.772515778218076e+01,	1.454785147848901e-01
1.130000482128569e-01,	2.000725639886055e+00,	1.500872627399290e-01,	1.822745134269644e+01,	1.652857636193850e-01
1.140000502955974e-01,	2.000884912287098e+00,	1.685239563426973e-01,	1.862994024811633e+01,	1.855905222937185e-01
1.150000522783379e-01,	2.001062807065738e+00,	1.873167378308260e-01,	1.894097591229365e+01,	2.062874892061016e-01
1.160000543610785e-01,	2.001259635945762e+00,	2.063781093761244e-01,	1.916837533054058e+01,	2.272802719102015e-01
1.170000563438190e-01,	2.001475626897334e+00,	2.256281272749077e-01,	1.931944953618222e+01,	2.484807986944959e-01
1.180000584265595e-01,	2.001710931607613e+00,	2.449939251092106e-01,	1.940103117955005e+01,	2.698087940791225e-01
1.190000604093001e-01,	2.001965632143167e+00,	2.644092330920867e-01,	1.941950054204790e+01,	2.911912499166043e-01
1.200000624920406e-01,	2.002239747520391e+00,	2.838139537661268e-01,	1.938081052525376e+01,	3.125619583971602e-01
1.210000644747811e-01,	2.002533239456571e+00,	3.031537310767344e-01,	1.929051039754995e+01,	3.338610376290538e-01
1.220000664575216e-01,	2.002846018108199e+00,	3.223795717257277e-01,	1.915376841827674e+01,	3.550345146933120e-01
1.230000685402622e-01,	2.003177947167839e+00,	3.414474691676921e-01,	1.897539338871138e+01,	3.760339115277390e-01
1.240000705230027e-01,	2.003528848565478e+00,	3.603180488491331e-01,	1.875985525537544e+01,	3.968158541433449e-01
1.250000726057433e-01,	2.003898507178346e+00,	3.789562524415682e-01,	1.851130450653000e+01,	4.173417247374550e-01
1.260000745884838e-01,	2.004286674701516e+00,	3.973310127493664e-01,	1.823359092407190e+01,	4.375773035028739e-01
1.270000766712243e-01,	2.004693073794904e+00,	4.154149767119044e-01,	1.793028104847326e+01,	4.574924633790933e-01
1.280000786539648e-01,	2.005117401341202e+00,	4.331842160443329e-01,	1.760467518486257e+01,	4.770608511756726e-01
1.290000806367054e-01,	2.005559332027327e+00,	4.506179816575198e-01,	1.725982314372959e+01,	4.962596169008706e-01
1.300000827194459e-01,	2.006018521280890e+00,	4.676984553106854e-01,	1.689853945932555e+01,	5.150691400410696e-01
1.310000847021864e-01,	2.006494607941196e+00,	4.844105166154054e-01,	1.652341787324258e+01,	5.334727727493559e-01
1.320000867849270e-01,	2.006987217179401e+00,	5.007415408712709e-01,	1.613684470518638e+01,	5.514566169936126e-01
1.330000887676675e-01,	2.007495962504573e+00,	5.166811849437970e-01,	1.574101207037893e+01,	5.690092885461144e-01
1.340000908504080e-01,	2.008020448351811e+00,	5.322212121444266e-01,	1.533792981534498e+01,	5.861217239344376e-01
1.350000928331486e-01,	2.008560271685778e+00,	5.473553032201743e-01,	1.492943742869102e+01,	6.027869721094151e-01
1.360000949158891e-01,	2.009115024260421e+00,	5.620789038040510e-01,	1.451721469792392e+01,	6.190000262774744e-01
1.370000968986296e-01,	2.009684293867686e+00,	5.763890580125030e-01,	1.410279242220713e+01,	6.347576404930145e-01
1.380000988813702e-01,	2.010267666254586e+00,	5.902842746596311e-01,	1.368756194871821e+01,	6.500581821822460e-01
1.390001009641107e-01,	2.010864726354409e+00,	6.037643880123585e-01,	1.327278458385263e+01,	6.649014786704104e-01
1.400001029468512e-01,	2.011475059363931e+00,	6.168304283190282e-01,	1.285960048891866e+01,	6.792886744857850e-01
1.410001050295918e-01,	2.012098252304767e+00,	6.294845140550306e-01,	1.244903667459585e+01,	6.932221125909463e-01
1.420001070123323e-01,	2.012733894563878e+00,	6.417297324306034e-01,	1.204201514965098e+01,	7.067052027028976e-01
1.430001090950728e-01,	2.013381579313901e+00,	6.535700480712096e-01,	1.163935996553482e+01,	7.197423206471566e-01
1.440001110778134e-01,	2.014040903829516e+00,	6.650101989360642e-01,	1.124180449363485e+01,	7.323386936720258e-01
1.450001130605539e-01,	2.014711470671990e+00,	6.760556171720780e-01,	1.084999769134447e+01,	7.445003132303424e-01
1.460001151432944e-01,	2.015392888149329e+00,	6.867123442051258e-01,	1.046451039014937e+01,	7.562338414265917e-01
1.470001171260349e-01,	2.016084770677718e+00,	6.969869525240250e-01,	1.008584121333843e+01,	7.675465248432306e-01
1.480001192087755e-01,	2.016786739761355e+00,	7.068864834766198e-01,	9.714421762764687e+00,	7.784461260060496e-01
1.490001211915160e-01,	2.017498423869394e+00,	7.164183747697488e-01,	9.350622051031678e+00,	7.889408435214806e-01
1.500001232742565e-01,	2.018219459368824e+00,	7.255904090864335e-01,	8.994755021376477e+00,	7.990392554721281e-01
1.510001252569971e-01,	2.018949490269251e+00,	7.344106518182935e-01,	8.647081358707510e+00,	8.087502508348298e-01
1.520001273397376e-01,	2.019688169059112e+00,	7.428874081482185e-01,	8.307813445928332e+00,	8.180829822096637e-01
1.530001293224781e-01,	2.020435156335496e+00,	7.510291698374815e-01,	7.977119616487471e+00,	8.270468072191246e-01
1.540001313052187e-01,	2.021190121487134e+00,	7.588445789404642e-01,	7.655127637917758e+00,	8.356512485493138e-01
1.550001333879592e-01,	2.021952742605502e+00,	7.663423864116374e-01,	7.341928299501888e+00,	8.439059483718823e-01
1.560001353706997e-01,	2.022722706341746e+00,	7.735314146700091e-01,	7.037578763069178e+00,	8.518206271270401e-01
1.570001374534403e-01,	2.023499708501630e+00,	7.804205305877124e-01,	6.742105388293567e+00,	8.594050537862932e-01
1.580001394361808e-01,	2.024283453454952e+00,	7.870186104943578e-01,	6.455506819620496e+00,	8.666690073279506e-01
1.590001415189213e-01,	2.025073654756637e+00,	7.933345191979574e-01,	6.177756400335056e+00,	8.736222536464557e-01
1.600001435016619e-01,	2.025870034492825e+00,	7.993770807684786e-01,	5.908804874874477e+00,	8.802745133951581e-01
1.610001454844024e-01,	2.026672323784199e+00,	8.051550614811562e-01,	5.648582491005072e+00,	8.866354432177358e-01
1.620001475671429e-01,	2.027480262480787e+00,	8.106771484737757e-01,	5.397001228535373e+00,	8.927146122625688e-01
1.630001495498835e-01,	2.028293598830396e+00,	8.159519309442517e-01,	5.153956860136532e+00,	8.985214814950343e-01
1.640001516326240e-01,	2.029112089940129e+00,	8.209878886064175e-01,	4.919330622498819e+00,	9.040653910011842e-01
1.650001536153645e-01,	2.029935501008288e+00,	8.257933738965809e-01,	4.692991123578395e+00,	9.093555404125735e-01
1.660001556981051e-01,	2.030763605847281e+00,	8.303766040843653e-01,	4.474795739799447e+00,	9.144009802349837e-01
1.670001576808456e-01,	2.031596186082706e+00,	8.347456470280479e-01,	4.264592263200029e+00,	9.192105961810230e-01
1.680001597635861e-01,	2.032433031662817e+00,	8.389084158580186e-01,	4.062220082138083e+00,	9.237931033315394e-01
1.690001617463266e-01,	2.033273940034455e+00,	8.428726577927286e-01,	3.867511597884004e+00,	9.281570338379275e-01
1.700001637290672e-01,	2.034118716556138e+00,	8.466459506184988e-01,	3.680293232559052e+00,	9.323107330611291e-01
1.710001658118077e-01,	2.034967174079881e+00,	8.502356959729411e-01,	3.500386551357224e+00,	9.362623521918361e-01
1.720001677945482e-01,	2.035819132512575e+00,	8.536491139865898e-01,	3.327609283216589e+00,	9.400198423657177e-01
1.730001698772888e-01,	2.036674419232075e+00,	8.568932423144330e-01,	3.161776088978513e+00,	9.435909536108654e-01
1.740001718600293e-01,	2.037532868217384e+00,	8.599749308163476e-01,	3.002699511518585e+00,	9.469832290052131e-01
1.750001739427698e-01,	2.038394320547290e+00,	8.629008423480024e-01,	2.850190587232646e+00,	9.502040055600346e-01
1.760001759255104e-01,	2.039258623523927e+00,	8.656774491939916e-01,	2.704059649535338e+00,	9.532604103060706e-01
1.770001779082509e-01,	2.040125631086367e+00,	8.683110347014665e-01,	2.564116833789740e+00,	9.561593621038609e-01
1.780001799909914e-01,	2.040995203361897e+00,	8.708076924692429e-01,	2.430172682055854e+00,	9.589075707627693e-01
1.790001819737320e-01,	2.041867206218119e+00,	8.731733263231216e-01,	2.302038683694263e+00,	9.615115370250469e-01
1.800001840564725e-01,	2.042741511676680e+00,	8.754136531675737e-01,	2.179527633437829e+00,	9.639775557155807e-01
1.810001860392130e-01,	2.043617997038042e+00,	8.775342026551236e-01,	2.062454140002956e+00,	9.663117153882910e-01
1.820001881219536e-01,	2.044496545386732e+00,	8.795403209287953e-01,	1.950634888547938e+00,	9.685199024554475e-01
1.830001901046941e-01,	2.045377044712864e+00,	8.814371712114196e-01,	1.843889055453474e+00,	9.706078018457627e-01
1.840001921874346e-01,	2.046259388430624e+00,	8.832297380032358e-01,	1.742038502598007e+00,	9.725809016337897e-01
1.850001941701752e-01,	2.047143474500014e+00,	8.849228284181497e-01,	1.644908110858523e+00,	9.744444945193167e-01
1.860001961529157e-01,	2.048029205862005e+00,	8.865210765533003e-01,	1.552325925011246e+00,	9.762036826451527e-01
1.870001982356562e-01,	2.048916490009272e+00,	8.880289461983606e-01,	1.464123371872120e+00,	9.778633805869827e-01
1.880002002183968e-01,	2.049805238547647e+00,	8.894507338887716e-01,	1.380135444727784e+00,	9.794283187214136e-01
1.890002023011373e-01,	2.050695367656000e+00,	8.907905735491387e-01,	1.300200778241560e+00,	9.809030483438950e-01
1.900002042838778e-01,	2.051586797203664e+00,	8.920524390855527e-01,	1.224161823491158e+00,	9.822919445286182e-01
1.910002063666184e-01,	2.052479451320346e+00,	8.932401492910035e-01,	1.151864874613238e+00,	9.835992115340570e-01
1.920002083493589e-01,	2.053373257514799e+00,	8.943573707453897e-01,	1.083160202309955e+00,	9.848288860008683e-01
1.930002104320994e-01,	2.054268147252459e+00,	8.954076227395442e-01,	1.017902044361108e+00,	9.859848423771527e-01
1.940002124148399e-01,	2.055164055080988e+00,	8.963942803957197e-01,	9.559486976650078e-01,	9.870707963583514e-01
1.950002143975805e-01,	2.056060919124213e+00,	8.973205794634789e-01,	8.971624931000406e-01,	9.880903101708579e-01
1.960002164803210e-01,	2.056958680677651e+00,	8.981896200354001e-01,	8.414098225839552e-01,	9.890467966664045e-01
1.970002184630615e-01,	2.057857283796835e+00,	8.990043703722812e-01,	7.885611505116685e-01,	9.899435235367146e-01
1.980002205458021e-01,	2.058756675800107e+00,	8.997676715461919e-01,	7.384909579632222e-01,	9.907836184279978e-01
1.990002225285426e-01,	2.059656806428468e+00,	9.004822408141366e-01,	6.910777611265075e-01,	9.915700726581038e-01
2.000002246112831e-01,	2.060557628442481e+00,	9.011506762262720e-01,	6.462040328115108e-01,	9.923057462921431e-01
2.010002265940237e-01,	2.061459096772061e+00,	9.017754600099511e-01,	6.037562000856269e-01,	9.929933718706023e-01
2.020002285767642e-01,	2.062361169053997e+00,	9.023589629596305e-01,	5.636245607092860e-01,	9.936355592442468e-01
2.030002306595047e-01,	2.063263805236591e+00,	9.029034480744332e-01,	5.257032413646812e-01,	9.942347995808036e-01
2.040002326422453e-01,	2.064166967210906e+00,	9.034110742108632e-01,	4.898901471970021e-01,	9.947934693881354e-01
2.050002347249858e-01,	2.065070619330443e+00,	9.038839001876425e-01,	4.560868647240568e-01,	9.953138350347617e-01
2.060002367077263e-01,	2.065974727612909e+00,	9.043238880423059e-01,	4.241986254564836e-01,	9.957980563367572e-01
2.070002387904669e-01,	2.066879260338332e+00,	9.047329070012888e-01,	3.941341983663733e-01,	9.962481909296012e-01
2.080002407732074e-01,	2.067784187252010e+00,	9.051127366414435e-01,	3.658058415749110e-01,	9.966661977500929e-01
2.090002428559479e-01,	2.068689480199031e+00,	9.054650706536814e-01,	3.391291968946462e-01,	9.970539411807237e-01
2.100002448386885e-01,	2.069595112323305e+00,	9.057915198923729e-01,	3.140232295918395e-01,	9.974131944078700e-01
2.110002468214290e-01,	2.070501058592192e+00,	9.060936158999169e-01,	2.904101243184414e-01,	9.977456433027729e-01
2.120002489041695e-01,	2.071407295482131e+00,	9.063728139764796e-01,	2.682152119086822e-01,	9.980528898018863e-01
2.130002508869100e-01,	2.072313800609152e+00,	9.066304962079400e-01,	2.473668872407870e-01,	9.983364552410602e-01
2.140002529696506e-01,	2.073220553291204e+00,	9.068679746703966e-01,	2.277965074390522e-01,	9.985977838839203e-01
2.150002549523911e-01,	2.074127533797568e+00,	9.070864941511301e-01,	2.094383209041553e-01,	9.988382459180093e-01
2.160002570351316e-01,	2.075034723926410e+00,	9.072872351800001e-01,	1.922293678799178e-01,	9.990591407924714e-01
2.170002590178722e-01,	2.075942106274415e+00,	9.074713166083113e-01,	1.761094037938165e-01,	9.992617000575784e-01
2.180002610006127e-01,	2.076849664828004e+00,	9.076397984217124e-01,	1.610208080091979e-01,	9.994470904618077e-01
2.190002630833532e-01,	2.077757384579375e+00,	9.077936842551684e-01,	1.469084954878781e-01,	9.996164167208279e-01
2.200002650660938e-01,	2.078665251204955e+00,	9.079339238511398e-01,	1.337198452529265e-01,	9.997707242240820e-01
2.210002671488343e-01,	2.079573251739463e+00,	9.080614155772873e-01,	1.214045968008577e-01,	9.999110018065798e-01
2.220002691315748e-01,	2.080481373645285e+00,	9.081770086443000e-01,	1.099147918139352e-01,	1.000038184190881e+00
2.230002712143154e-01,	2.081389605628067e+00,	9.082815054572236e-01,	9.920466240146197e-02,	1.000153154575540e+00
2.240002731970559e-01,	2.082297936785988e+00,	9.083756636911885e-01,	8.923059843800729e-02,	1.000256746920825e+00
2.250002752797964e-01,	2.083206357320030e+00,	9.084601984651954e-01,	7.995100061816629e-02,	1.000349748341253e+00
2.260002772625370e-01,	2.084114857769195e+00,	9.085357842788304e-01,	7.132628843828570e-02,	1.000432901238599e+00
2.270002792452775e-01,	2.085023429590007e+00,	9.086030570108500e-01,	6.331873843737412e-02,	1.000506905501316e+00
2.280002813280180e-01,	2.085932064860370e+00,	9.086626157527146e-01,	5.589249067270430e-02,	1.000572420523876e+00
2.290002833107586e-01,	2.086840755980017e+00,	9.087150245851092e-01,	4.901341444929130e-02,	1.000630067161892e+00
2.300002853934991e-01,	2.087749496285142e+00,	9.087608143378765e-01,	4.264908072946128e-02,	1.000680429670048e+00
2.310002873762396e-01,	2.088658279153586e+00,	9.088004841991122e-01,	3.676866471505491e-02,	1.000724057473198e+00
2.320002894589802e-01,	2.089567098924364e+00,	9.088345033364192e-01,	3.134289957961300e-02,	1.000761466951364e+00
2.330002914417207e-01,	2.090475950017884e+00,	9.088633123844583e-01,	2.634399589442182e-02,	1.000793143077145e+00
2.340002934244612e-01,	2.091384827451387e+00,	9.088873249261690e-01,	2.174562169966521e-02,	1.000819541046754e+00
2.350002955072018e-01,	2.092293726725017e+00,	9.089069288755169e-01,	1.752278240746818e-02,	1.000841087801605e+00
